S.No,Entry Signal,Exit Signal,Section Type,Line,TSRMS Route Id,Signal Type,Aspects of Entry Signal (Derived for Auto Signal),Requires Aspect of Exit Signal,Requires Points in Route,-,"Requires Track Circuit ""UP"" in Route",TIN's(TrackIdentificationNumber)RequiresFree,TIN'sRequiresFreeInOverlap,CheckRFIDSequence,-,DistanceBetweenEntry&ExitSignal(Meter),MovementAuthorityFromFootofEntrySignal(inSections),Authorized Speed (kmph) In OS,Track Profile Id,TLI Profile ID,EntrySignal,ExitSignal,Profile Id,Line,Turnout Speed,-,-,Permanent Speed Restriction,-,-,-,-,-,-,-,Gradient,-,-,LC Gate,-,-,-,-,-,-,Track Condition,-,-
,-,-,-,-,-,-,Red/Blank,-,-,-,-,-,-,-,-,-,1,15,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12.0,S26,S25/101D,Station,Up Main,-,Loopline Starter,Yellow,Green,13,12#11,-,N-193#N-199,-,R-047,(0#R-047)#(48#R-045)#(98#R-043)#(72#R-010)#(121#R-008),339,4,15,12,12,S26,S25/101D,12,Up Line,15,-,-,15,-,-,-,0,339,47,191,Fall,1 in 260,250,,,,,,,,,,
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Red/Blank,-,-,-,-,-,-,-,-,-,1,15,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13.0,S27,S25/101D,Station,Up Main,-,Loopline Starter,Yellow,Green,11#17,13,-,N-203#N-199,-,R-048,(0#R-048)#(56#R-050)#(188#R-010)#(121#R-008),365,4,30,13,13,S27,S25/101D,13,Up Line,30,,,30,-,-,-,0,365,48,217,Fall,1 in 260,276,,,,,,,,,,
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Red/Blank,-,-,-,-,-,-,-,-,-,1,15,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14.0,S28,S25/101D,Station,Up Main,-,Mainline Starter,Green,Green,13#11,-,-,N-199,-,R-012,(0#R-012)#(244#R-010)#(121#R-008),365,4,MPS,14,14,S28,S25/101D,14,Up Line,-,-,-,120,-,-,-,0,365,12,365,Fall,1 in 260,276,,,,,,,,,,
,-,-,-,-,-,-,Green,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Red/Blank,-,-,-,-,-,-,-,-,-,1,15,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15.0,S30,S27,Station,Up Loop,-,Main Home with Junction Route Indicator,Yellow with Pos 1,Yellow,20#17,18,ULT,N-197#N-202,N-203#(N-199W13R),R-024,(0#R-024)#(180#R-022)#(100#R-020)#(52#R-036)#(56#R-038)#(200#R-040)#(196#R-042)#(79#R-044)#(121#R-046)#(79#R-048),1063,2,30,15,15,S30,S27,15,Up Loop,30,186,907,120,-,-,-,0,1063,24,186,Level,1 in 1000,27,40,,M,Special,952,No,,Fouling Mark,381,0
,-,-,-,-,-,-,Yellow with Pos 1,Red/Blank,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16.0,S30,S28,Station,Up Main,-,Main Home with Junction Route Indicator,Green,Green,20#18,-,UMT,N-197#N-198,N-199,R-024,(0#R-024)#(180#R-022)#(100#R-020)#(108#R-018)#(200#R-016)#(275#R-014)#(200#R-012),1063,4,MPS,16,16,S30,S28,16,Up Main,-,-,-,120,-,-,-,0,1063,24,1063,Level,1 in 1000,27,40,,M,Special,952,No,,Fouling Mark,381,0
,-,-,-,-,-,-,Green,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17.0,S30,S26,Station,Common Loop,-,Main Home with Junction Route Indicator,Yellow with Pos 4,Yellow,18,20#19,CLT,N-197#N-195#N-201#N-200,N-193,R-024,(0#R-024)#(180#R-022)#(51#R-034)#(49#R-027)#(56#R-055)#(53#R-053)#(200#R-051)#(300#R-049)#(200#R-047),1089,2,15,17,17,S30,S26,17,Common Loop,30,186,104,120,-,-,-,0,1089,24,186,Level,1 in 1000,27,40,,M,Special,952,No,,Fouling Mark,383,0
,-,-,-,-,-,-,Yellow with Pos 4,Red/Blank,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18.0,S30,-,Station,Up Main,-,Main Home with Junction Route Indicator,Red/Blank,-,-,-,-,-,-,R-024,-,1063,1,15,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19.0,S30A,S27,Station,Up Loop,-,Calling-on Signal,Miniature(Red/Blank),Red/Blank,20#17,18,30AT OCCUPIED,-,-,R-024,(0#R-024)#(180#R-022)#(100#R-020)#(52#R-036)#(56#R-038)#(200#R-040)#(196#R-042)#(79#R-044)#(121#R-046)#(79#R-048),1063,1,15,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20.0,S30A,S28,Station,Up Main,-,Calling-on Signal,Miniature(Red/Blank),Red/Blank,20#18,-,30AT OCCUPIED,-,-,R-024,(0#R-024)#(180#R-022)#(100#R-020)#(108#R-018)#(200#R-016)#(275#R-014)#(200#R-012),1063,1,15,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21.0,S30A,S26,Station,Common Loop,-,Calling-on Signal,Miniature(Red/Blank),Red/Blank,18,20#19,30AT OCCUPIED,-,-,R-024,(0#R-024)#(180#R-022)#(51#R-034)#(49#R-027)#(56#R-055)#(53#R-053)#(200#R-051)#(300#R-049)#(200#R-047),1089,1,15,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22.0,S30 ID,S30,ABS,Up Main,-,Inner Distant,Green,Green,-,-,-,-,-,R-028,(0#R-028)#(807#R-026)#(200#R-024),1007,4,MPS,22,22,S30ID,S30,22,Up Main,-,-,-,120,-,-,-,0,1007,28,1007,Fall,1 in 250,300,,,,,,,,,,
,-,-,-,-,-,-,Green,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Yellow with Pos 1,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Yellow with Pos 4,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow with Pos 1,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow with Pos 4,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23.0,S30D,S30 ID,ABS,Up Main,-,Distant Signal,Green,Green,-,-,-,-,-,R-032,(0#R-032)#(865#R-030)#(200#R-028),1065,4,MPS,23,23,S30D,S30ID,23,Up Main,-,-,-,120,-,-,-,0,1065,32,1065,Rise,1 in 100,165,,,,,,,,Fouling Mark,334,0
,-,-,-,-,-,-,Green,Double Yellow,-,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Green,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Double Yellow,-,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Double Yellow,-,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
